Hospital Name,State,ZIP Code,Phone Number,Hospital 30-Day Death (Mortality) Rates from Heart Failure,Hospital 30-Day Death (Mortality) Rates from Pneumonia,Hospital 30-Day Death (Mortality) Rates from Heart Attack
SOUTHEAST ALABAMA MEDICAL CENTER,AL,36301,3347938701,11.4,10.9,14.3
MARSHALL MEDICAL CENTER SOUTH,AL,35957,2565938310,15.2,13.9,18.5
ELIZA COFFEE MEMORIAL HOSPITAL,AL,35631,2567688400,11.3,13.4,18.1
MIZELL MEMORIAL HOSPITAL,AL,36467,3344933541,13.6,14.9,Not Available
CRENSHAW COMMUNITY HOSPITAL,AL,36049,3343353374,13.8,15.8,Not Available
MARSHALL MEDICAL CENTER NORTH,AL,35976,2565718000,12.5,8.7,Not Available
ST VINCENT'S EAST,AL,35235,2058383122,10.9,16.2,17.7
DEKALB REGIONAL MEDICAL CENTER,AL,35968,2568453150,16.6,15.8,18
SHELBY BAPTIST MEDICAL CENTER,AL,35007,2056208100,13.6,10.7,15.9
